Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-20 00:00:00,2020-01-21 00:00:00,2020-01-22 00:00:00,2020-01-23 00:00:00,2020-01-24 00:00:00,2020-01-25 00:00:00,2020-01-26 00:00:00,2020-01-27 00:00:00,2020-01-28 00:00:00,2020-01-29 00:00:00,2020-01-30 00:00:00,2020-01-31 00:00:00,2020-02-01 00:00:00,2020-02-02 00:00:00,2020-02-03 00:00:00,2020-02-04 00:00:00,2020-02-05 00:00:00,2020-02-06 00:00:00,2020-02-07 00:00:00,2020-02-08 00:00:00,2020-02-09 00:00:00,2020-02-10 00:00:00,2020-02-11 00:00:00,2020-02-12 00:00:00,2020-02-13 00:00:00,2020-02-14 00:00:00,2020-02-15 00:00:00,2020-02-16 00:00:00,2020-02-17 00:00:00,2020-02-18 00:00:00,2020-02-19 00:00:00,2020-02-20 00:00:00,2020-02-21 00:00:00,2020-02-22 00:00:00,2020-02-23 00:00:00,2020-02-24 00:00:00,2020-02-25 00:00:00,2020-02-26 00:00:00,2020-02-27 00:00:00,2020-02-28 00:00:00,2020-02-29 00:00:00
Yunfu,Guangdong,云浮市,广东省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nanning,Guangxi Zhuang Autonomous Region,南宁市,广西壮族自治区,,,,,0.0,1.0,4.0,0.0,2.0,8,1,0,0,6,5,1,2,1,1,3,2,4,3,0,3,2,1,1,3,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
Liuzhou,Guangxi Zhuang Autonomous Region,柳州市,广西壮族自治区,,,,,1.0,1.0,2.0,0.0,0.0,4,1,1,0,2,1,2,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Guilin,Guangxi Zhuang Autonomous Region,桂林市,广西壮族自治区,,,,,4.0,5.0,3.0,1.0,1.0,2,0,3,2,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
Wuzhou,Guangxi Zhuang Autonomous Region,梧州市,广西壮族自治区,,,,,0.0,1.0,0.0,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Beihai,Guangxi Zhuang Autonomous Region,北海市,广西壮族自治区,,,,,0.0,1.0,2.0,2.0,2.0,2,2,6,0,3,1,2,2,0,1,1,2,1,3,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Fangchenggang,Guangxi Zhuang Autonomous Region,防城港市,广西壮族自治区,,,,,2.0,0.0,1.0,0.0,2.0,0,2,1,0,1,2,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Qinzhou,Guangxi Zhuang Autonomous Region,钦州市,广西壮族自治区,,,,,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Guigang,Guangxi Zhuang Autonomous Region,贵港市,广西壮族自治区,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Yulin,Guangxi Zhuang Autonomous Region,玉林市,广西壮族自治区,,,,,1.0,0.0,1.0,0.0,0.0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Baise,Guangxi Zhuang Autonomous Region,百色市,广西壮族自治区,,,,,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Hezhou,Guangxi Zhuang Autonomous Region,贺州市,广西壮族自治区,,,,,0.0,0.0,0.0,0.0,0.0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Hechi,Guangxi Zhuang Autonomous Region,河池市,广西壮族自治区,,,,,2.0,0.0,0.0,0.0,0.0,2,1,0,0,0,2,1,2,0,4,4,2,0,0,0,0,1,0,0,0,1,0,1,1,0,2,1,0,0.0,0.0,0.0,0.0
Laibin,Guangxi Zhuang Autonomous Region,来宾市,广西壮族自治区,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Chongzuo,Guangxi Zhuang Autonomous Region,崇左市,广西壮族自治区,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Haikou,Hainan,海口市,海南省,,,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0,0,2,0,2,1,2,0,3,4,1,5,1,0,0,0,4,0,0,1,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Sanya,Hainan,三亚市,海南省,,,1.0,1.0,3.0,3.0,2.0,4.0,0.0,0,0,1,2,0,1,4,8,2,5,3,1,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Danzhou,Hainan,儋州市,海南省,,,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Wenchang,Hainan,文昌市,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Qionghai City,Hainan,琼海市,海南省,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Wanning City,Hainan,万宁市,海南省,,,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Dongfang City,Hainan,东方市,海南省,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Chengmai County,Hainan,澄迈县,海南省,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Lingao County,Hainan,临高县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Changjiang Li Autonomous County,Hainan,昌江黎族自治县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Lingshui Li Autonomous County,Hainan,陵水黎族自治县,海南省,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Ding'an County,Hainan,定安县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Baoting Li and Miao Autonomous County,Hainan,保亭黎族苗族自治县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Ledong Li Autonomous County,Hainan,乐东黎族自治县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Qiongzhong Li and Miao Autonomous County,Hainan,琼中黎族苗族自治县,海南省,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Baisha Li Autonomous County,Hainan,白沙黎族自治县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Sansha,Hainan,三沙市,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Tunchang County,Hainan,屯昌县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Wuzhishan City,Hainan,五指山市,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Chongqing Municipality,Chongqing Municipality,重庆市,重庆市,,,3.0,18.0,30.0,18.0,35.0,22.0,15.0,18,41,32,24,38,37,29,23,22,15,20,22,18,19,13,11,8,7,7,2,2,5,7,5,1,2,1,0,0.0,0.0,0.0,0.0
Chengdu,Sichuan,成都市,四川省,,1.0,1.0,5.0,9.0,6.0,11.0,4.0,9.0,13,10,3,1,4,10,5,5,5,7,11,3,1,1,6,4,4,1,0,0,1,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
Zigong,Sichuan,自贡市,四川省,,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Panzhihua,Sichuan,攀枝花市,四川省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Luzhou,Sichuan,泸州市,四川省,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0,0,1,1,2,1,2,1,0,3,1,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Deyang,Sichuan,德阳市,四川省,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,4,0,3,0,2,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Mianyang,Sichuan,绵阳市,四川省,,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,1,2,1,2,3,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Guangyuan,Sichuan,广元市,四川省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Suining,Sichuan,遂宁市,四川省,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Neijiang,Sichuan,内江市,四川省,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,2,4,1,1,3,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Leshan,Sichuan,乐山市,四川省,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nanchong,Sichuan,南充市,四川省,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4,2,5,7,3,1,1,1,1,1,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
Yibin,Sichuan,宜宾市,四川省,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Guang'an,Sichuan,广安市,四川省,,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2,4,3,4,1,3,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Dazhou,Sichuan,达州市,四川省,,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2,2,1,0,2,2,4,3,3,2,0,3,2,3,3,0,0,0,2,1,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
Bazhong,Sichuan,巴中市,四川省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,1,3,0,4,0,3,4,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Ya'an,Sichuan,雅安市,四川省,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Meishan,Sichuan,眉山市,四川省,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Ziyang,Sichuan,资阳市,四川省,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Ngawa Tibetan and Qiang Autonomous Prefecture,Sichuan,阿坝藏族羌族自治州,四川省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Garzê Tibetan Autonomous Prefecture,Sichuan,甘孜藏族自治州,四川省,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2,0,0,0,1,2,2,2,5,0,0,6,4,9,1,6,1,6,7,5,3,2,1,1,0,0,0,2,3.0,4.0,0.0,0.0
Liangshan Yi Autonomous Prefecture,Sichuan,凉山彝族自治州,四川省,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,2,0,1,0,1,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Guiyang,Guizhou,贵阳市,贵州省,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,2,1,3,2,3,3,0,4,5,2,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Zunyi,Guizhou,遵义市,贵州省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,3,1,3,1,0,0,3,3,0,4,4,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Liupanshui,Guizhou,六盘水市,贵州省,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Anshun,Guizhou,安顺市,贵州省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Bijie,Guizhou,毕节市,贵州省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0,4,3,2,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Tongren,Guizhou,铜仁市,贵州省,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Qiandongnan Miao and Dong Autonomous Prefecture,Guizhou,黔东南苗族侗族自治州,贵州省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,2,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Qiannan Buyi and Miao Autonomous Prefecture,Guizhou,黔南布依族苗族自治州,贵州省,,,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0,0,0,1,0,1,0,0,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Qianxinan Buyi and Miao Autonomous Prefecture,Guizhou,黔西南布依族苗族自治州,贵州省,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Kunming,Yunnan,昆明市,云南省,,,,,1.0,1.0,3.0,0.0,8.0,6,3,6,1,1,2,0,3,3,1,0,1,3,1,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Zhaotong,Yunnan,昭通市,云南省,,,,,0.0,0.0,1.0,0.0,1.0,2,0,2,0,2,1,1,0,0,0,2,0,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Xishuangbanna Dai Autonomous Prefecture,Yunnan,西双版纳傣族自治州,云南省,,,,,1.0,0.0,0.0,0.0,5.0,4,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Yuxi,Yunnan,玉溪市,云南省,,,,,0.0,1.0,0.0,0.0,4.0,1,0,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Qujing,Yunnan,曲靖市,云南省,,,,,0.0,1.0,0.0,1.0,3.0,0,0,0,0,1,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Dali Bai Autonomous Prefecture,Yunnan,大理白族自治州,云南省,,,,,0.0,1.0,0.0,1.0,1.0,1,2,0,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Baoshan,Yunnan,保山市,云南省,,,,,0.0,0.0,2.0,1.0,1.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Honghe Hani and Yi Autonomous Prefecture,Yunnan,红河哈尼族彝族自治州,云南省,,,,,0.0,1.0,0.0,1.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Lijiang,Yunnan,丽江市,云南省,,,,,1.0,1.0,0.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Dehong Dai and Jingpo Autonomous Prefecture,Yunnan,德宏傣族景颇族自治州,云南省,,,,,0.0,0.0,2.0,0.0,0.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Pu'er,Yunnan,普洱市,云南省,,,,,0.0,0.0,0.0,0.0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Chuxiong Yi Autonomous Prefecture,Yunnan,楚雄彝族自治州,云南省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Wenshan Zhuang and Miao Autonomous Prefecture,Yunnan,文山壮族苗族自治州,云南省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Lincang,Yunnan,临沧市,云南省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Dêqên Tibetan Autonomous Prefecture,Yunnan,迪庆藏族自治州,云南省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nujiang Lisu Autonomous Prefecture,Yunnan,怒江傈僳族自治州,云南省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Lhasa,Tibet Autonomous Region,拉萨市,西藏自治区,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Lhoka,Tibet Autonomous Region,山南市,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nagqu Prefecture,Tibet Autonomous Region,那曲地区,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Ngari Prefecture,Tibet Autonomous Region,阿里地区,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nyingchi,Tibet Autonomous Region,林芝市,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Qamdo,Tibet Autonomous Region,昌都市,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Xigazê,Tibet Autonomous Region,日喀则市,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Xi'an,Shaanxi,西安市,陕西省,,,,2.0,0.0,6.0,4.0,3.0,3.0,4,10,8,8,8,5,10,4,6,8,8,2,6,6,4,0,0,0,3,0,1,2,0,0,0,0,0,0,0.0,0.0,0.0,
Baoji,Shaanxi,宝鸡市,陕西省,,,,0.0,0.0,0.0,0.0,3.0,1.0,0,0,2,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Xianyang,Shaanxi,咸阳市,陕西省,,,,1.0,0.0,2.0,1.0,0.0,1.0,0,1,2,1,0,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Tongchuan,Shaanxi,铜川市,陕西省,,,,0.0,0.0,5.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Weinan,Shaanxi,渭南市,陕西省,,,,0.0,0.0,0.0,1.0,2.0,2.0,1,1,0,0,1,0,3,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Yan'an,Shaanxi,延安市,陕西省,,,,0.0,1.0,0.0,1.0,0.0,1.0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Yulin,Shaanxi,榆林市,陕西省,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Hanzhong,Shaanxi,汉中市,陕西省,,,,0.0,0.0,1.0,2.0,1.0,2.0,0,5,2,2,0,1,3,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,
Ankang,Shaanxi,安康市,陕西省,,,,0.0,1.0,2.0,4.0,1.0,2.0,0,3,1,2,1,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,
Shangluo,Shaanxi,商洛市,陕西省,,,,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Yangling District,Shaanxi,杨凌示范区,陕西省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Hancheng,Shaanxi,韩城市,陕西省,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Linxia Hui Autonomous Prefecture,Gansu,临夏回族自治州,甘肃省,,,,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Lanzhou,Gansu,兰州市,甘肃省,,,,1.0,1.0,2.0,4.0,3.0,3.0,0,2,5,3,3,2,2,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Tianshui,Gansu,天水市,甘肃省,,,,0.0,0.0,0.0,0.0,1.0,0.0,1,0,1,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Dingxi,Gansu,定西市,甘肃省,,,,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Pingliang,Gansu,平凉市,甘肃省,,,,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
